,celion dion,cher,tina turner,donna summer,chic,rose royce,rufus,commodores,lionel richie,billy ocean,steve winwood,don henley,eddie money,loverboy,night ranger,sammy hagar,van halen,kiss,twisted sister,w.a.s.p.,saxon,metal church,overkill,exodus,death angel,dark angel,possessed,autopsy,morbid angel,carcass,napalm death
green lounge,,,,,1,2,,,,,,,,,,,,
us,,,,,,,,,,,,,,,,2,,
pop metal,,,,,,,,,,,,,,,4,,,
discotheque,,,,2,,2,,,,,,,,,,,,
female vocalists,74,65,82,32,3,,2,,,,,3,,,,,,1
dunno,,,,,,,,,,,,,2,,,,,
1976,,,,,,,,,,1,,,,,,,,
noch leer,,,,,1,,,,,,,,,,,,,
metal-guide com,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
pop life,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,
twisted,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
punk,,1,,,,,,,,,,,2,,,4,1,1,1,,,,,,,,,,,,4
my tags,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
best oldies-harmonies,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
dansgolv,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
soul sister,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cher,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stewart,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
chill,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
funk,1,1,4,7,77,100,100,99,3,4,3,,,,,,,,,,,,,,,,,,,,
bar grooves,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
archie,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dance samples,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
na kolana przez heavy metalowym majestatem,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
female vocal,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,
ontario,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
my favorite guitarist,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
demmies disco mix,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
strange,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
mondo sexy,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
arena rock legends,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,
lenta,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
classic death metal,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
dubstep,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
male fronted metal,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
i love the 80s,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
dynamic,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
camptastic,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
rock-pop,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
df,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,
q book of punk legends,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
just good,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
beautiful voice,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
jfalive,,,,,,2,,,,,,,2,2,2,,,,,,,,,,,,,,,
old school soul,,,,,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,
don henley,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,
death n roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stevie nicks,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
billy,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
cover und original,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
housetechno,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
power ballads,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
emotion,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
i should keep an eye on this one,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
film music composer,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
soulmeeting,,,,,,,,1,,,,,,,,,,,
vicious disco,,,,,1,,,,,,,,,,,,,,
idm,,,,3,,,,,,,,,,,,,,,
top stuff,,,,,,,,,1,,,,,,,,,,
groovy,,,,,,,,1,,,,,,,,,,,
soul and funk,,,,1,,,2,,,,,,,,,,,,
xoza,,,1,,,,,,,,,,,,,,,,
rock 80s classic rock canadian hard rock pop arena rock canada mike reno paul dean matt frenette doug johnson scott smith ken sinneave,,,,,,,,,,,,,,2,,,,,
when i see your smile,,,,,,,,,,,,,2,,,,,,
britpop,,1,,,,,,,,,,,,,,,,,1
rolling stone 500 greatest songs of all time,,,,,,,,,,,,1,,,,,,,
private dancer,,,1,,,,,,,,,,,,,,,,
jazz,1,1,1,1,2,,,3,1,,,,,,,,1,,
joh,,,,,,,,,,1,,,,,,,,,
easy cool sound,,,,,,2,,,,,,,,,,,,,
mcvinger,,,,,1,,,,,,,,,,,,,,
english,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
nigel has this,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
old favorites,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
aor hard rock,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
80s,4,37,57,27,10,2,8,5,76,100,74,59,50,94,58,5,29,20,36,12,4,3,3,1,1,1,1,,,,
anyzio rocha,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
deathrock,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
roxy music legacy,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
pwl,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
absolute classics,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
death thrash,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
fly,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
disco music,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
camp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guitar heavy,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
randb,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,
halftoned singles club,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fun fun fun,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
disco,1,8,,100,100,98,21,15,2,36,,,,,,,,,,,,,,,,,,,,,
radio utopia,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
hardcore punk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
chanson,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grateful dread,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
progressive metal,,,,,,,,,,,,,,,,2,,,1,,,1,,,,1,,,,,
earworms,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
top 100 greatest artists,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
bueromusik,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
cock rock,,,,,,,,,,,,,,,2,2,,,1,,,,,,,,,,,,
industrial,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,
guilty pleasure,2,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
therell be sad so,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
death doom,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
night ranger,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
floridian death metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
other good stuff,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
groovin,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
radiostorm 80s,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
power,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
jazzyfunkysoulubersheit,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
rock and roll,,,2,,,,,,,,5,2,,,,,1,2,1,,,,,,,,,,
basically bass,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
soul-funk,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
mastervoice,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
sweet soul,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
girl power,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
southern rock,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
soothing,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,
guitar rock,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
meloso,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
cool summer breeze,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
morbid angel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
rock us,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
disco beebie,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
crossover,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
album rock,,,,,,,,,,,3,,2,4,,,1,1,,,,,,,,,,,
hair band,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
singer,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
powerpop,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,
beto juara,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
demmies hair metal,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
top 30,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
fav,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
disco divas,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
joe perry,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
struggle,,,,,,,,,,,,1,,,,,,,,
blackie lawless,,,,,,,,,,,,,,,,,,,,1
get down grooves,,,,,,,,1,,,,,,,,,,,,
westcoast,,,,,,2,,,,,,,,,,,,,,
japanese,,1,,,,,,,,,,,,,,,,,,
high school rock,,,,,,,,,,,,,2,,,,,,,
favorite,,,,,,,,,,,,,,,,2,,,,
plaintive,,,,,,,,,,,2,,,,,,,,,
rufus w chaka khan,,,,,,,2,,,,,,,,,,,,,
saw live,,1,,,,,,,,,,,,,,,,,,
janet jackson,,,,,,,,,,,,1,,,,,,,,
camel,,,,,,,,,,,,,,,2,,,,,
listen later,,,,,,,,,,,2,,,,,,,,,
slick,,,,,,,,,,1,,,,,,,,,,
mucajai,,,,,1,,,,,1,,,,,,,,,,
ballads,2,,,,,,,,,,,,,,,,,,,
refined-mannered,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
davie schemer,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
womad,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
boa vista,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
heavy-thrash metal,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
jeremy macro somgs,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
jazz funk,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
dancing in the dark,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
black metal,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,3,1,1
totally gay,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
vocal soul,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
alta-tensao,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
pretty cool,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
suosikit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thrash til death,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
heavy,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,
fineandfine,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
rhythm and blues,,,3,1,,6,17,10,,1,5,2,,,,,,,,,,,,,,,,,,,
brutal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sophisticated,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
guitar gods,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
moose,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
gramusels bluesrock,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
disco 70s,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
ballad,5,1,,,,,,,2,,,4,,2,,,,,,,,,,,,,,,,,
im cheesing my fucking brain out,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
shit,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
80's,,,,,,,,,,,8,3,3,8,,2,,,1,,,,,,,,,,,,
stuzzie,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
homosexual intifada,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
saxon,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
does not fit anywhere else,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
poison,,,,,,,,,,,,,2,,,,,,,,,,,,,,
mosca navarro,,,,,,,,,,1,,,,,,,,,,,,,,,,,
studio 54,,,,,1,2,,,,,,,,,,,,,,,,,,,,,
gospel,,,,1,,,,,,,,,,,,,,,,,,,,,,,
80s favorites,,,,,,,,,,,,,,2,,,,,,,,,,,,,
turner,,,1,,,,,,,,,,,,,,,,,,,,,,,,
alt und romantisch,,,,,,,,1,,,,,,,,,,,,,,,,,,,
grunge,,1,,,,,,,,,,,,,4,,,,1,,,,,,,,
traditional metal,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,
classic,,2,1,1,,2,,2,1,,5,3,5,2,,2,1,1,1,1,,1,,,,,
power ballad,,,,,,,,,,,,,3,,2,2,,,,,,,,,,,
nova california seixas,,,1,1,1,,,1,,1,,,,,,,,,,,,,,,,,
kills nu-metal ten times over,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,1
ska,,,,,,,,,,,,,,,,2,,,,,,,,,,,
mike rock,,,,,,,,,,,,1,,,2,,,,,,,,,,,,
sony,,,,,,,,,,,2,,,,,,,,,,,,,,,,
radio,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
top 20 all time,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
lawhead,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
alkaseltzer,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
gore,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
underrated,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
we will rock you,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
poprock,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
furaha cocktail,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
steven jam,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,
funky,,,,,1,2,2,5,,,,,,,,,,,,,,,,,,,,
mashup,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
female voices,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
mainstream,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
old school dance,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
disco funk,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
feel good pop,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
cheesetastic,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
californian death metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
henley,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
polygram international,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
cherr,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
tags,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
bidding antony,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
new track since fall 05,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
grooves,,,,,,,8,,,,,,,,,,,,,,,,,,,,,
gay,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,
trash,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ruff ryders,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
favorite artists,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,
all time favs,,,,,,,,,,,,2,,,,4,,,,,,,,,,,,
heavy-metal,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
kastor disco,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
what a voice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,11,23,78,3,,,4,3,9,5,100,96,64,100,89,84,65,52,50,11,6,2,1,,1,,,,,1,1
rock dreams,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
kricamorena,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
melodic metal,,,,,,,,,,,,,,,,7,,,,1,,1,,,,,,,,,
indie rock,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,
80s hair metal,,,,,,,,,,,,,,,4,4,,,2,1,,,,,,,,,,,
guiltypleasure,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
soiree collegues,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
rocker,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
greatest 70s onwards bands,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
festmusik,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
donna summer,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
trance,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
90s rock,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
ashanti,,,,,,,,,,,,1,,,,,,,,
motown label,,,,,,,,1,1,,,,,,,,,,,
summer,,,,,,2,,,,,,,,,,,,,1,
fir,,,,,,,,,,,2,,,,,,,,,
blues funk r-and-b,,,,,,,2,,,,,,,,,,,,,
graycharles,,,,,,2,,,,,,,,,,,,,,
gay idolu,,1,,,,,,,,,,,,,,,,,,
francophone,1,,,,,,,,,,,,,,,,,,,
mr kinskis favourites,,,,,,,,,,,,1,,,,,,,,
hirozo,,,,,,,,,,,,,,,2,,,,,
d-i-v-o-r-c-e,,,,,,,,,,,2,,,,,,,,,
i never listened to this but its here because my mum did and i can not delete artists anymore,,,,,,2,,,,,,,,,,,,,,
favorites,2,2,2,,,,,,1,,,5,,,,2,1,,,1
been there - seen them,,,,,,,,,,,,,,,,2,,,,
the furaha cocktail,,,,,,,,,,,2,,,,,,,,,
wellington flash blach,,,,,1,,,,,,,,,,,,,,,
hip-hop,1,1,,,,2,,1,,,,,,,,,,,,,,,,,,,
rousing,,,,,,,,,,,,,,2,4,,,,,,,,,,,,
jack blades,,,,,,,,,,,,,,,2,,,,,,,,,,,,
aleister crowley,,,,,1,,,,,1,,,,,,,,,,,,,,,,,
saw,,,,1,,,,,,,,,,,,,,,,,,,,,,,
00s,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,
billy ocean,,,,,,,,,,5,,,,,,,,,,,,,,,,,
melancolia,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
bruce springsteen,,,,,,,,,,,,,,2,,,,,,,,,,,,,
godfathers of death metal,,,,,,,,,,,,,,,,,,,,,,,,,,,1
good stuff,,,,,,,,,,,,,2,,,,,,,,,,,,,,
several tryphon,,,,,,,,,,,,,2,,,,,,,,,,,,,,
crunk beatz,,,,,,,,1,,,,,,,,,,,,,,,,,,,
emo,,1,,,,,,,1,3,,,,,,,1,,1,,,,,,,,
glam-rock,,,,,,,,,,,,,,,,,,,1,,,,,,,,
my favorite artist,,,,,,,,,,,,1,,,2,,,,,,,,,,,,
setentas,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
overkill,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
shock rock,,,,,,,,,,,,,,,,,,2,4,5,,,,,,,,,,,
solo,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
british,,,,,,,,,,,23,,,,,,,,,,7,,,,,,,,,3,5
old school slow jams,,,,,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,
french,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blind faith,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
country-rock,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
angel,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
the best,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
class,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
eighties-pop,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
discoish happymaking music,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
retro,,,,2,,,,,1,,,,,2,,,,,,,,,,,,,,,,,
muzyka cysia,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
what you are,,,,,,,,,1,,,,,,,,,,,,
digital hardcore,,,,1,,,,,,,,,,,,,,,,,
sensual,,,1,,,,,,,,,,,,,,,,,,
techno,,1,,,,,,,,,,,,,,,,,,,
female singers,,,1,,,,,,,,,,,,,,,,,,
favbands,,,,,,,,,,,2,,,,,,,,,,
seventies groove,,,,,,,,1,,,,,,,,,,,,,
waboritas,,,,,,,,,,,,,,,,2,,,,,
love,1,1,1,,,2,,,7,4,,,,,,,,,,,
music to dream to,,,,,,,,,,,,1,,,,,,,,,
no way near enough,,,,,,,2,,,,,,,,,,,,,,
classic metal,,,,,,,,,,,,,,,,,,1,2,2,4
guitarrock,,,,,,,,,,,,,,,2,,,,,,
canada,3,,,,,,,,,,,,,13,,,,,,,
meusi rock,,,,,,,,,,,2,,,,,,,,,,
minimix,,,,,,,,,,1,,,,,,,,,,,
np,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
john denner,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
groove,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
thrash,,,,,,,,,,,,,,,,,,,,,,9,10,10,8,10,5,,,,2
prepare a skin graft from my ass because this song just melted my face off,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
synthpop,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
loverboy,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
tamla,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
do it to me,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
british heavy metal,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
the police,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
top100,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
dipset,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
texas,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
old school soul r-b,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
favs,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
old school,,,,,,,2,,1,,,,,,,,,,1,1,,,1,,,,1,1,,,
tardcore,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,
re-birth,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
divas,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer davis,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
